url,name,כתובת,עדה,זמני תפילות - חול,זמני תפילות - שבת,שיעורי תורה,גבאי,רב בית הכנסת
https://rabanut.co.il/synagogue/%d7%a7%d7%95%d7%9c-%d7%99%d7%94%d7%95%d7%93%d7%94/,קול יהודה,"לילינבלום 5, נווה צדק",תימני,"שחרית-5:00, מנחה-בזמן","שחרית-7:30, מנחה-בזמן",,"ערן יוסף
                            
                                -050-8451991",
https://rabanut.co.il/synagogue/%d7%a7%d7%95%d7%9e%d7%9e%d7%99%d7%95%d7%aa/,קוממיות,"קם 87, רמת החייל",עדות המזרח,"שחרית-5:30-7:00, מנחה-בזמן","שחרית-7:00, מנחה-בזמן",,"שמחה כהן
                            
                                -050-8333229",
https://rabanut.co.il/synagogue/%d7%a7%d7%95%d7%9e%d7%9e%d7%99%d7%95%d7%aa-%d7%a2%d7%a9-%d7%94%d7%a8%d7%91-%d7%92%d7%95%d7%a8%d7%9f/,"קוממיות ע""ש הרב גורן","מודוליאני 20, הצפון החדש",אשכנז,"שחרית-6:00-6:45, מנחה-בזמן","שחרית-7:30, מנחה-בזמן",,"זאב אייזיק
                            
                                -054-6583333",
https://rabanut.co.il/synagogue/%d7%a7%d7%99%d7%91%d7%95%d7%a5-%d7%92%d7%9c%d7%95%d7%99%d7%95%d7%aa-%d7%9e%d7%a7%d7%9c%d7%98/,קיבוץ גלויות – מקלט,"כרם חמד 6, שפירא",עדות המזרח,מנחה- בזמן,"שחרית-7:30, מנחה-ק13:30 ח12:30-בזמן",,"אחיקם אלירז
                            
                                -054-3925141",הרב אחיקם אלירז
https://rabanut.co.il/synagogue/%d7%a7%d7%99%d7%99%d7%a7%d7%95%d7%91/,קייקוב,"דבורה הנביאה 85, רמת החייל",עדות המזרח,"שחרית-נץ, מנחה-בזמן","שחרית-נץ, מנחה-ק15:30 ח14:30-בזמן","שיעור דף יומי, בימים א-ה אחרי שחרית","רועי חי
                            
                                -054-5901440",
https://rabanut.co.il/synagogue/%d7%a7%d7%a6%d7%9e%d7%9f/,קצמן,"הדר יוסף 8, הדר יוסף",עדות המזרח,"שחרית-6:20, מנחה-בזמן","שחרית-8:00, מנחה-12:30-בזמן","שיעור דף יומי, בימים א-ה בשעה לפני מנחה","מרדכי ברק
                            
                                -03-6494155",
https://rabanut.co.il/synagogue/%d7%a7%d7%a8%d7%9f-%d7%93%d7%95%d7%93/,קרן דוד,"יחיעם 12, התקווה",תימני,"שחרית-5:30, מנחה-בזמן","שחרית-7:00, מנחה-בזמן",,"גבאי צמח
                            
                                -052-2726212",
https://rabanut.co.il/synagogue/%d7%a8-%d7%97%d7%99%d7%99%d7%9d-%d7%98%d7%99%d7%99%d7%91-%d7%97%d7%9c%d7%91-%d7%97%d7%99%d7%98%d7%99%d7%9d/,ר' חיים טייב – חלב חיטים,"למרטין 45, יפו",עדות המזרח,שחרית-6:30,"שחרית-7:30, מנחה-בזמן",,"אבי כהן
                            
                                -052-6373798",
https://rabanut.co.il/synagogue/%d7%a8-%d7%9e%d7%90%d7%99%d7%a8-%d7%91%d7%a2%d7%9c-%d7%94%d7%a0%d7%a1-2/,ר' מאיר בעל הנס,"דרך בר לב 125, כפר שלם",עדות המזרח,"שחרית-5:00-6:00, מנחה-עשרים דק' לפני השקיעה","שחרית-6:45, מנחה- בזמן",,"דרעי פנחס
                            
                                -052-8906682",הרב אליהו כאלף
https://rabanut.co.il/synagogue/%d7%a8-%d7%9e%d7%90%d7%99%d7%a8-%d7%91%d7%a2%d7%9c-%d7%94%d7%a0%d7%a1/,ר' מאיר בעל הנס,"יורדי הסירה 6, הצפון הישן",עדות המזרח,מנחה-בזמן,"שחרית-7:30, מנחה-בזמן",,"אבולעפיה מרדכי
                            
                                -050-8281907",הרב ליאור לויט
https://rabanut.co.il/synagogue/%d7%a8%d7%91%d7%99-%d7%93%d7%95%d7%93-%d7%9e%d7%a9%d7%94/,רבי דוד משה,"הדרור 14, יפו",עדות המזרח,"שחרית-5:30, מנחה-בזמן",,,"משה דאבוש
                            
                                -054-5516650",
https://rabanut.co.il/synagogue/%d7%a8%d7%91%d7%99-%d7%9e%d7%90%d7%99%d7%a8-%d7%91%d7%a2%d7%9c-%d7%94%d7%a0%d7%a1-2/,רבי מאיר בעל הנס,"ציהתל""י 24, יפו",עדות המזרח,מנחה-בזמן,"מנחה-7:00, מנחה-בזמן",,"ישראל מוגרבי
                            
                                -054-4455451",
https://rabanut.co.il/synagogue/%d7%a8%d7%91%d7%99-%d7%9e%d7%90%d7%99%d7%a8-%d7%91%d7%a2%d7%9c-%d7%94%d7%a0%d7%a1/,רבי מאיר בעל הנס,"התקווה 72, התקווה",עדות המזרח,"שחרית-נץ, מנחה-בזמן","שחרית-6:30, מנחה-12:45",,"מישאל יחזקאל
                            
                                -03-6879480",
https://rabanut.co.il/synagogue/%d7%a8%d7%91%d7%99-%d7%a9%d7%9e%d7%a2%d7%95%d7%9f-%d7%91%d7%a8-%d7%99%d7%95%d7%97%d7%90%d7%99-%d7%a8%d7%a9%d7%91%d7%99/,"רבי שמעון בר יוחאי – רשב""י","שד' ירושלים 190, יפו",עדות המזרח,,"שחרית-7:00, מנחה-בזמן",,"אהרון חיים
                            
                                -050-7854144",הרב יהודה סהלה
https://rabanut.co.il/synagogue/%d7%a8%d7%91%d7%99%d7%a0%d7%95-%d7%99%d7%95%d7%a1%d7%a3-%d7%97%d7%99%d7%99%d7%9d/,רבינו יוסף חיים,"נטעים 24, התקווה",עדות המזרח,"שחרית-4:45-נץ-6:00-7:00-8:15, מנחה-13:00-בזמן, ערבית-19:15-21:45","שחרית-נץ-6:30-7:00-7:45-8:15-9:00, מנחה-בזמן",,"הרב פלטיאל יחזקאל
                            
                                -054-5957808",הרב פלטיאל יחזקאל
https://rabanut.co.il/synagogue/%d7%a8%d7%97%d7%9c-%d7%a0%d7%97/,רחל נח,"התקווה 34, התקווה",עדות המזרח,,"שחרית-7:15, מנחה-13:15-בזמן",,"מנשה יעקובי
                            
                                -052-8665428",
https://rabanut.co.il/synagogue/%d7%a8%d7%97%d7%9e%d7%99-%d7%a6%d7%99%d7%95%d7%9f/,רחמי ציון,"צהלון הרופא 2, יפו",עדות המזרח,שחרית-5:30,"שחרית-7:00, מנחה-בזמן",,"אליהו כהן
                            
                                -03-6823265",
https://rabanut.co.il/synagogue/%d7%a8%d7%99%d7%a0%d7%aa-%d7%99%d7%a6%d7%97%d7%a7/,רינת יצחק,"דבורה הנביאה 81, נווה שרת",אשכנז,מנחה-13:00-13:30,"שחרית-8:00, מנחה-בזמן",,"הרב דוד שלמה שבקס
                            
                                -054-8422991",הרב דוד שלמה שבקס
https://rabanut.co.il/synagogue/%d7%a8%d7%9e%d7%91%d7%9d-2/,"רמב""ם","רמב""ם 3, כרם התימנים",עדות המזרח,מנחה-14:15-בזמן,,,"יאיר מדינה
                            
                                -052-4147818",
https://rabanut.co.il/synagogue/%d7%a8%d7%9e%d7%91%d7%9d/,"רמב""ם","מח""ל 47, כפר שלם",תימני,,"שחרית-6:30, מנחה-בזמן",,"קועדה שמעון
                            
                                -03-7391759",
https://rabanut.co.il/synagogue/%d7%a8%d7%9e%d7%94/,רמה,"בן יהודה 159, הצפון הישן",אשכנז,"שחרית-6:30, מנחה-בזמן","שחרית-7:45, מנחה-בזמן","שיעור דף יומי, בימים א-ה, בשעה 18:30","שמעון מנדל
                            
                                -054-5962099",הרב יהודה לנדאו
https://rabanut.co.il/synagogue/%d7%a8%d7%a9%d7%99-2/,"רש""י","רש""י 63, לב העיר",עדות המזרח,"שחרית-נץ-7:30, מנחה-בזמן","שחרית-7:30, מנחה-בזמן",,"יחזקאל בינימין
                            
                                -050-5238457",
https://rabanut.co.il/synagogue/%d7%a8%d7%a9%d7%99/,"רש""י","עירית 6, יפו",עדות המזרח,"שחרית-5:30, מנחה-בזמן","שחרית-7:00, מנחה-ח12:40 ק13:30-בזמן",,"אברהם ישראל
                            
                                -053-2223514",הרב חיים פרשקו
https://rabanut.co.il/synagogue/%d7%a8%d7%a9%d7%99-3/,"רש""י","צונץ 11, תל כביר",עדות המזרח,שחרית-7:00,"שחרית-7:00, מנחה-בזמן",,"מלכיאל יצחקוב
                            
                                -052-6809236",
https://rabanut.co.il/synagogue/%d7%a8%d7%a9%d7%91%d7%99/,"רשב""י","ר' חיים ויטל 19, פלורנטין",עדות המזרח,,שחרית-7:00,,"יניב ישראלוב
                            
                                -053-8250530",
https://rabanut.co.il/synagogue/%d7%a8%d7%a9%d7%91%d7%99-%d7%a9%d7%95%d7%a9%d7%a0%d7%99/,"רשב""י – שושני","עברי 12, התקווה",עדות המזרח,"שחרית-6:15, מנחה-בזמן","שחרית-7:00, מנחה-14:00-בזמן",,"הרב דרור יונייב
                            
                                -050-4105991",הרב דרור יונייב
https://rabanut.co.il/synagogue/%d7%a9%d7%91%d7%96%d7%99-2/,שבזי,"זרובבל 19, כרם התימנים",עדות המזרח,,"שחרית-7:30, מנחה-בזמן",,"שלום נגר
                            
                                -052-2957033",
https://rabanut.co.il/synagogue/%d7%a9%d7%91%d7%96%d7%99/,שבזי,"הרב קוק 37, כרם התימנים",,,,,,
https://rabanut.co.il/synagogue/%d7%a9%d7%91%d7%96%d7%99-3/,שבזי,"ראול ולנברג 41, נווה שרת",תימני,"שחרית-5:10-6:40, מנחה-12:05-בזמן","שחרית-6:50, מנחה-בזמן",,"שלום ישראל
                            
                                -052-2937477",
https://rabanut.co.il/synagogue/%d7%a9%d7%91%d7%98-%d7%a6%d7%95%d7%a4%d7%99%d7%9d-%d7%97%d7%95%d7%a8%d7%91/,שבט צופים – חורב,"נגבה 9, יד אליהו",עדות המזרח,,"שחרית-8:30, מנחה-13:00-בזמן",,"כהן אהרון
                            
                                -052-3347988",
https://rabanut.co.il/synagogue/%d7%a9%d7%91%d7%aa-%d7%90%d7%97%d7%99%d7%9d-6/,שבת אחים,"יסוד המעלה 60, לוינסקי - נווה שאנן",עדות המזרח,,מנחה-בזמן,,"עידן סולימני
                            
                                -052-4707090",
https://rabanut.co.il/synagogue/%d7%a9%d7%91%d7%aa-%d7%90%d7%97%d7%99%d7%9d-5/,שבת אחים,"מל""ן 22, כרם התימנים",תימני,מנחה-בזמן,"שחרית-7:30, מנחה-בזמן",,"פנחס בן ציון
                            
                                -03-5172714",
https://rabanut.co.il/synagogue/%d7%a9%d7%91%d7%aa-%d7%90%d7%97%d7%99%d7%9d-4/,שבת אחים,"מנחם מדמון 18, כפר שלם",תימני,"שחרית-7:00, מנחה-10 דק' לפני שקיעה","שחרית-7:00, מנחה בקיץ – 13:15 , 17:00מנחה בחורף –  12:15, 15:30","שיעור תורה בימים א', ב', ג'","ישראל מועלם - 050-2584786
                            
                                -יובל מליחי - 053-2505357",
https://rabanut.co.il/synagogue/%d7%a9%d7%91%d7%aa-%d7%90%d7%97%d7%99%d7%9d-3/,שבת אחים,"מחרוזת 38, יפו",עדות המזרח,"שחרית-נץ, מנחה-בזמן","שחרית-7:00, מנחה-14:30, בזמן",,"משיח צורישדי
                            
                                -050-7466311",
https://rabanut.co.il/synagogue/%d7%a9%d7%91%d7%aa-%d7%90%d7%97%d7%99%d7%9d-2/,שבת אחים,"ורד 13, התקווה",תימני,,"שחרית-7:00, מנחה-12:30-בזמן",,"מאיר בסל
                            
                                -054-7929276",הרב ברק מליחי
https://rabanut.co.il/synagogue/%d7%a9%d7%91%d7%aa-%d7%90%d7%97%d7%99%d7%9d/,שבת אחים,"הונא 8, התקווה",תימני,מנחה-בזמן,"שחרית-7:00, מנחה-בזמן",,"אהוד חרזי
                            
                                -053-2502822",
https://rabanut.co.il/synagogue/%d7%a9%d7%91%d7%aa-%d7%90%d7%97%d7%99%d7%9d-7/,שבת אחים,"שביל החצב 6, רמת ישראל",עדות המזרח,"שחרית-8:00, מנחה-בזמן",שחרית-7:30,שיעור בגמרא בימים א'-ו' לאחר שחרית. שיעור בהלכות ופרשת שבוע בין מנחה לערבית בימים א'-ה',"יוסי לוי
                            
                                -053-4733879",הרב דן מרדכי כהן
https://rabanut.co.il/synagogue/%d7%a9%d7%91%d7%aa-%d7%aa%d7%97%d7%9b%d7%9e%d7%95%d7%a0%d7%99/,שבת תחכמוני,"נתן הנביא 43, התקווה",תימני,,"שחרית-7:15, מנחה-בזמן",,,
https://rabanut.co.il/synagogue/%d7%a9%d7%95%d7%91%d7%94-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,שובה ישראל,"משה דיין 131, ביצרון",תימני,"שחרית-6:00, מנחה-בזמן",שחרית-7:30,,"רחמים קטיעי
                            
                                -052-8356166",
https://rabanut.co.il/synagogue/%d7%a9%d7%95%d7%91%d7%95-%d7%90%d7%97%d7%99%d7%9d/,שובו אחים,"תוצרת הארץ 7, נחלת יצחק",עדות המזרח,"שחרית-7:15, מנחה-בזמן","שחרית-7:30, מנחה-בזמן","שיעור דף יומי, בימים א-ה בשעה 6:30","שמואל שאשו
                            
                                -054-3140951",הרב משה לוי
https://rabanut.co.il/synagogue/%d7%a9%d7%95%d7%a9%d7%9f-%d7%94%d7%91%d7%99%d7%a8%d7%94/,שושן הבירה,"צרעה 3, נווה אליעזר",עדות המזרח,"שחרית-5:00, מנחה-בזמן","שחרית-7:00, מנחה-ח14:30-ק15:30-בזמן",,"נאמני אהרון
                            
                                -054-6094193",הרב אביעזר בנימין
https://rabanut.co.il/synagogue/%d7%a9%d7%99%d7%91%d7%aa-%d7%a6%d7%99%d7%95%d7%9f/,שיבת ציון,"ריש גלותא 3, יפו",עדות המזרח,"שחרית-6:30, מנחה-בזמן","שחרית-7:30, מנחה-בזמן",,"חיים סימן טוב
                            
                                -052-2583758",
https://rabanut.co.il/synagogue/%d7%a9%d7%99%d7%97-%d7%99%d7%a6%d7%97%d7%a7-%d7%a9%d7%91%d7%aa-%d7%90%d7%97%d7%99%d7%9d-%d7%a2%d7%a9-%d7%94%d7%a8%d7%91-%d7%94%d7%a8%d7%a6%d7%95%d7%92/,"שיח יצחק שבת אחים ע""ש הרב הרצוג","קהילת קנדה 47, יפו",עדות המזרח,,"שחרית-7:00, מנחה-בזמן",,"אורי בנישתי
                            
                                -053-7347115",
https://rabanut.co.il/synagogue/%d7%a9%d7%9c%d7%95%d7%9d/,שלום,"יהושע בן נון 67, הצפון הישן",אשכנז,,"שחרית-8:00, מנחה-בזמן",,"יעקב בריל
                            
                                -052-8821999",
https://rabanut.co.il/synagogue/%d7%a9%d7%9c%d7%95%d7%9d-%d7%94%d7%92%d7%95%d7%90%d7%9c/,שלום הגואל,"עבאס 10, התקווה",,,,,,
https://rabanut.co.il/synagogue/%d7%a9%d7%9c%d7%95%d7%9d-%d7%95%d7%a6%d7%93%d7%a7%d7%94/,שלום וצדקה,"מרכולת 16, פלורנטין",עדות המזרח,"שחרית-8:00, מנחה-14:00-בזמן",,,"יהודה אליאיץ
                            
                                -050-5366721",
https://rabanut.co.il/synagogue/%d7%a9%d7%9c%d7%95%d7%9d-%d7%a2%d7%9c-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,שלום על ישראל,"נחליאל 24, כרם התימנים",עדות המזרח,מנחה-בזמן,"שחרית-7:30, מנחה-בזמן",,"שרון מליחי
                            
                                -058-4934141",
https://rabanut.co.il/synagogue/%d7%a9%d7%9c%d7%95%d7%9d-%d7%a9%d7%91%d7%96%d7%99/,שלום שבזי,"קהילת לודז' 62, הדר יוסף",תימני,שחרית-6:00,"שחרית-7:00, מנחה-בזמן",,"בנימין עוזרי
                            
                                -03-6478453",
https://rabanut.co.il/synagogue/%d7%a9%d7%9c%d7%95%d7%9d-%d7%9c%d7%a2%d7%95%d7%9c%d7%99-%d7%96%d7%a7%d7%99%d7%a0%d7%98%d7%95%d7%a1/,שלום-לעולי זקינטוס,"מנחם מדמון 33, כפר שלם",עדות המזרח,"שחרית-6:20, מנחה-18:20-ר' יהודה","שחרית-7:30, מנחה-בזמן",,"דוד שי רובינוב
                            
                                -052-2244497",
https://rabanut.co.il/synagogue/%d7%a9%d7%9c%d7%95%d7%a1%d7%91%d7%a8%d7%92/,שלוסברג,"יהודה חסיד 8, נווה צדק",עדות המזרח,"שחרית-נץ, מנחה-בזמן","שחרית-7:30, מנחה-בזמן",,"שמעון בן חיים
                            
                                -050-7941347",
https://rabanut.co.il/synagogue/%d7%a9%d7%9c%d7%95%d7%a9-%d7%9e%d7%a8%d7%9b%d7%96-%d7%a8%d7%95%d7%97%d7%a0%d7%99-%d7%9e%d7%a7%d7%93%d7%a9-%d7%9e%d7%9c%d7%9a/,שלוש – מרכז רוחני מקדש מלך,"אמזלג 17, נווה צדק",עדות המזרח,שחרית-8:15,"שחרית-8:00, מנחה-בזמן",,"משה חג'ג
                            
                                -054-8483223",
https://rabanut.co.il/synagogue/%d7%a9%d7%9e%d7%90%d7%99/,שמאי,"המבשר 12, התקווה",עדות המזרח,מנחה-בזמן,"שחרית-5:00-6:30, מנחה-ח12:30 ק13:13-בזמן",,"שמואל חזן
                            
                                -050-7309911",
https://rabanut.co.il/synagogue/%d7%a9%d7%9e%d7%97%d7%94-%d7%94%d7%93%d7%a8-%d7%a7%d7%95%d7%93%d7%a9/,שמחה הדר קודש,"ידידיה פרנקל 17, פלורנטין",עדות המזרח,מנחה-בזמן,"שחרית-8:00, מנחה-בזמן",שיעור תורה בין מנחה לערבית ימים א-ה,"יצחק ברקוביץ
                            
                                -052-7624109",
https://rabanut.co.il/synagogue/%d7%a9%d7%a2%d7%a8-%d7%94%d7%a8%d7%97%d7%9e%d7%99%d7%9d/,שער הרחמים,"בר אלי 18, שיכון ל'",עדות המזרח,"שחרית-6:00, מנחה-בזמן","שחרית-08:00, מנחה-בזמן",,"משה מזרחי
                            
                                -053-3135151",הרב אליהו שוויכה
https://rabanut.co.il/synagogue/%d7%a9%d7%a2%d7%a8-%d7%a6%d7%99%d7%95%d7%9f/,שער ציון,"יוסף צובירי 2, כפר שלם",תימני,"מנחה-17:30ק, ערבית-20:45","שחרית-7:30, מנחה-בזמן",,"עוזי חתוקה
                            
                                -052-2739563",
https://rabanut.co.il/synagogue/%d7%a9%d7%a2%d7%a8-%d7%a9%d7%9c%d7%95%d7%9d/,שער שלום,"מח""ל 14, כפר שלם",תימני,"שחרית-7:10, מנחה-בזמן","שחרית-7:10, מנחה-בזמן",,"דביר שמואל
                            
                                -054-5446670",
https://rabanut.co.il/synagogue/%d7%a9%d7%a2%d7%a8-%d7%a9%d7%9c%d7%95%d7%9d-2/,שער שלום,"חובת הלבבות 10, שפירא",עדות המזרח,מנחה-בזמן,"שחרית-7:00, מנחה-בזמן",,"חיים מולקנדוף
                            
                                -050-2230045",
https://rabanut.co.il/synagogue/%d7%a9%d7%a2%d7%a8%d7%99-%d7%90%d7%a9%d7%a8/,שערי אשר,"קיבוץ גלויות 118, קריית שלום",עדות המזרח,"שחרית-7:30, מנחה-בזמן","שחרית-7:30, מנחה-בזמן","שיעור דף יומי, בימים א-ה אחרי ערבית","אליהו ישראלוב
                            
                                -050-2450684",
https://rabanut.co.il/synagogue/%d7%a9%d7%a2%d7%a8%d7%99-%d7%92%d7%90%d7%95%d7%9c%d7%94/,שערי גאולה,"ששת הימים 31, נווה אליעזר",עדות המזרח,שחרית-יום שישי 6:00,מנחה-13:30-בזמן,,,הרב ציון טוקוב
https://rabanut.co.il/synagogue/%d7%a9%d7%a2%d7%a8%d7%99-%d7%a6%d7%93%d7%a7/,שערי צדק,"כנרת 7, נווה צדק",עדות המזרח,שחרית-נץ,"שחרית-7:00, מנחה-בזמן",,"גבריאל בן עמי
                            
                                -050-7859120",
https://rabanut.co.il/synagogue/%d7%a9%d7%a2%d7%a8%d7%99-%d7%a6%d7%99%d7%95%d7%9f/,שערי ציון,"לוינסקי 121, לוינסקי - נווה שאנן",עדות המזרח,"שחרית-6:00, מנחה-בזמן","שחרית-7:15, מנחה-בזמן",,"אבינועם יום טוב
                            
                                -052-2507699",
https://rabanut.co.il/synagogue/%d7%a9%d7%a2%d7%a8%d7%99-%d7%a6%d7%99%d7%95%d7%9f-2/,שערי ציון,"החרמון 32, נווה צדק",תימני,"שחרית-5:45, מנחה-בזמן","שחרית-6:45, מנחה-ק 13:15 ח 12:15-בזמן",,"משה בן משה
                            
                                -054-4578525",
https://rabanut.co.il/synagogue/%d7%a9%d7%a2%d7%a8%d7%99-%d7%a6%d7%99%d7%95%d7%9f-%d7%a2%d7%a5-%d7%97%d7%99%d7%99%d7%9d/,שערי ציון עץ חיים,"יחיאלי 4, נווה צדק",עדות המזרח,מנחה-בזמן,"שחרית-7:30, מנחה-בזמן",,"אברהם כהן
                            
                                -052-8888117",
https://rabanut.co.il/synagogue/%d7%a9%d7%a2%d7%a8%d7%99-%d7%a8%d7%97%d7%9e%d7%99%d7%9d/,שערי רחמים,"רבי מאיר בעל הנס 33, שפירא",עדות המזרח,"שחרית-נץ, מנחה-בזמן","שחרית-7:30, מנחה-ח12:30 ק15:30-בזמן",,"הרב משה קורט
                            
                                -050-4129461",הרב משה קורט
https://rabanut.co.il/synagogue/%d7%a9%d7%a2%d7%a8%d7%99-%d7%a8%d7%a6%d7%95%d7%9f/,שערי רצון,"פרטיזן 19, יד אליהו",תימני,"שחרית-5:30, מנחה-בזמן","שחרית-7:00, מנחה-בזמן",,"הרב גבריאל דווידי
                            
                                -050-6792323",הרב גבריאל דוודי
https://rabanut.co.il/synagogue/%d7%a9%d7%a2%d7%a8%d7%99-%d7%a9%d7%9e%d7%99%d7%9d-2/,שערי שמים,"שד' המעפילים 16, יד אליהו",עדות המזרח,"שחרית-נץ, מנחה-13:20-בזמן","שחרית-7:30, מנחה-בזמן",,"הרב מאיר דרעי
                            
                                -054-8007099",הרב מאיר דרעי
https://rabanut.co.il/synagogue/%d7%a9%d7%a2%d7%a8%d7%99-%d7%a9%d7%9e%d7%99%d7%9d/,שערי שמים,"אצ""ל 52, התקווה",,,,,,
https://rabanut.co.il/synagogue/%d7%a9%d7%a2%d7%a8%d7%99-%d7%aa%d7%95%d7%a8%d7%94/,שערי תורה,"בת ציון 9, יד אליהו",עדות המזרח,"שחרית-6:30, מנחה-בזמן","שחרית-7:30, מנחה-13:15-בזמן","שיעור דף יומי, בימים א-ה בשעה 9:30","משה שמול
                            
                                -054-7792931",הרב אברהם סלמאן
https://rabanut.co.il/synagogue/%d7%a9%d7%a2%d7%a8%d7%99-%d7%aa%d7%95%d7%a8%d7%94-2/,שערי תורה,"שמרלינג 10, נווה צדק",עדות המזרח,מנחה-13:30-בזמן,,,"דניאל רוימי
                            
                                -054-9953728",
https://rabanut.co.il/synagogue/%d7%a9%d7%a2%d7%a8%d7%99-%d7%aa%d7%a4%d7%99%d7%9c%d7%94/,שערי תפילה,"צירלסון 10, הצפון החדש",עדות המזרח,"שחרית: בנץ, 8:00.  מנחה: 20 דק' לפני השקיעה.   ערבית: זמן צאת הכוכבים","שחרית: 7:30.   מנחה: 13:00, 40 דק' לפני השקיעה. ערבית: 20 דק' לפני השקיעה.",שיעור דף יומי   בימים א-ו לאחר תפילת הנץ,"מרדכי גמליאל     יעקב כראבסי
                            
                                -מרדכי - 052-7468596",
https://rabanut.co.il/synagogue/%d7%a9%d7%a2%d7%a8%d7%99-%d7%aa%d7%a7%d7%95%d7%94/,שערי תקוה,"ס""א 30, עזרא והארגזים",עדות המזרח,"שחרית-נץ, מנחה-13:00-בזמן","שחרית-7:30, מנחה-בזמן","שיעור דף יומי, בימים א-ה אחרי שחרית","אלון אליאס
                            
                                -050-6332934",הרב דוד לוי
https://rabanut.co.il/synagogue/%d7%a9%d7%a4%d7%a8%d7%9f-%d7%91%d7%99%d7%94%d7%a1-%d7%90%d7%9c%d7%95%d7%9e%d7%95%d7%aa/,"שפרן – ביה""ס אלומות","רידינג 35, רמת אביב",עדות המזרח,,"שחרית-8:45, מנחה-בזמן",,"יחזקאל בן מנשה
                            
                                -054-4711594",
https://rabanut.co.il/synagogue/%d7%a9%d7%a8%d7%94-%d7%95%d7%a8%d7%97%d7%9c-%d7%9e%d7%98%d7%9c%d7%95%d7%9f/,שרה ורחל מטלון,"מאיר בינט 6, הדר יוסף",עדות המזרח,,"שחרית-7:15, מנחה-בזמן",,"עושרי אשר
                            
                                -03-6494928",
https://rabanut.co.il/synagogue/%d7%aa%d7%94%d7%99%d7%9c%d7%aa-%d7%90%d7%91%d7%99%d7%91/,תהילת אביב,"שרגא פרידמן 1, רמת אביב",עדות המזרח,"שחרית-נץ-7:00, מנחה-13:00-בזמן","שחרית-נץ-7:45, ח 12:30 ק 13:30-בזמן","שיעור דף יומי, בימים א-ה אחרי ערבית","חיים חכמון
                            
                                -054-7272930",הרב שלג
https://rabanut.co.il/synagogue/%d7%aa%d7%95%d7%9e%d7%9b%d7%99-%d7%aa%d7%9e%d7%99%d7%9e%d7%99%d7%9d-%d7%91%d7%99%d7%aa-%d7%97%d7%91%d7%93/,"תומכי תמימים – בית חב""ד","טאגור 32, רמת אביב",אשכנז,"שחרית-6:30-7:30-9:00-10:00, מנחה-14:05-15:15-בזמן, 21:00","שחרית-10:00, מנחה-בזמן",,"חיים אלרואי
                            
                                -054-7331770",
https://rabanut.co.il/synagogue/%d7%aa%d7%95%d7%a8%d7%94-%d7%95%d7%97%d7%99%d7%99%d7%9d/,תורה וחיים,"בית אל 45, נווה שרת",עדות המזרח,,"שחרית-8:00, מנחה-בזמן",,"מכלוף אליהו
                            
                                -03-6419710",
https://rabanut.co.il/synagogue/%d7%aa%d7%95%d7%a8%d7%aa-%d7%9e%d7%a9%d7%94-%d7%97%d7%a0%d7%99%d7%9b%d7%99-%d7%94%d7%99%d7%a9%d7%99%d7%91%d7%95%d7%aa-%d7%9e%d7%a0%d7%99%d7%9f-%d7%91%d7%a0%d7%99-%d7%aa%d7%95%d7%a8%d7%94/,תורת משה חניכי הישיבות – מנין בני תורה,"הגולן 130, רמת החייל",אשכנז,,"שחרית-8:30, מנחה- בזמן",,"שמואל אביצור
                            
                                -050-4112168",הרב ישיעהו לשס
https://rabanut.co.il/synagogue/%d7%aa%d7%9c-%d7%97%d7%99%d7%99%d7%9d/,תל חיים,"דרך הטייסים 14, יד אליהו",עדות המזרח,"שחרית-5:30, מנחה-בזמן",מנחה-בזמן,,"אריה מזרחי
                            
                                -054-3181220",הרב סימן טוב יוסף
https://rabanut.co.il/synagogue/%d7%aa%d7%9c%d7%a4%d7%99%d7%95%d7%aa/,תלפיות,"מלצ""ט 29, לב העיר",אשכנז,,"שחרית-8:15, מנחה-בזמן",,"שמואל קלך
                            
                                -03-6298966",
https://rabanut.co.il/synagogue/%d7%aa%d7%a4%d7%90%d7%a8%d7%aa/,תפארת,"חכמי אתונה 2, שפירא",עדות המזרח,,"שחרית-7:30, מנחה-בזמן",,,
https://rabanut.co.il/synagogue/%d7%aa%d7%a4%d7%90%d7%a8%d7%aa-%d7%99%d7%a9%d7%a8%d7%90%d7%9c-3/,תפארת ישראל,"הבושם 16, ליבנה",תימני,"שחרית-5:30, מנחה-בזמן","שחרית-7:00, מנחה-בזמן",,"ציון עדני
                            
                                -050-7257724",
https://rabanut.co.il/synagogue/%d7%aa%d7%a4%d7%90%d7%a8%d7%aa-%d7%99%d7%a9%d7%a8%d7%90%d7%9c-2/,תפארת ישראל,"לבלוב 1, התקווה",עדות המזרח,,"שחרית-7:00, מנחה-בזמן",,"יוגב כהן
                            
                                -054-8492430",הרב מנשה יחזקאל
https://rabanut.co.il/synagogue/%d7%aa%d7%a4%d7%90%d7%a8%d7%aa-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,תפארת ישראל,"ארלוזרוב 93, הצפון החדש",עדות המזרח,"שחרית-7:15, מנחה-14:00",,,"יעקב כהן
                            
                                -050-7951530",הרב בן ציון בר שלום
