kosher_date,href,post_title,business_type,wrap_address,wrap_congregation,wrap_phone
1713657600,https://rabanut.co.il/business/%d7%a1%d7%95%d7%9e%d7%9a-%d7%99%d7%95%d7%a1%d7%a3/,סומך יוסף,איטליז,חבשוש 40,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%95%d7%a4%d7%98-%d7%a7%d7%95%d7%a7%d7%99%d7%a1/,סופט קוקיס,מזנון חלבי,קניון עזריאלי,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%95%d7%a4%d7%a8-%d7%91%d7%a8%d7%a7%d7%aa-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%99%d7%91%d7%95%d7%a5-%d7%92%d7%9c%d7%95%d7%99%d7%95%d7%aa/,סופר ברקת סניף קיבוץ גלויות,מרכול,קיבוץ גלויות 106,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%95%d7%a4%d7%a8-%d7%91%d7%a8%d7%a7%d7%aa-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a9%d7%9c%d7%91%d7%99%d7%9d/,סופר ברקת סניף שלבים,מרכול,שלבים 7,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%95%d7%a4%d7%a8-%d7%92%d7%9c%d7%90%d7%98-%d7%9e%d7%a9%d7%94-%d7%9c%d7%90%d7%98%d7%99-%d7%95%d7%91%d7%a0%d7%99%d7%95/,סופר גלאט משה לאטי ובניו,איטליז,נתן 4,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%95%d7%a4%d7%a8-%d7%a9%d7%9c%d7%94%d7%91%d7%aa/,סופר שלהבת,מרכול,חיים בר לב 151,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%97%d7%95%d7%98/,סחוט,חנות מיצים,קניון רמת אביב,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%98%d7%95%d7%93%d7%99%d7%95-%d7%9c%d7%91%d7%99%d7%a9%d7%95%d7%9c/,סטודיו לבישול,מפעל,בן אביגדור 19,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%98%d7%95%d7%a7%d7%95-%d7%90%d7%99%d7%a8%d7%95%d7%a2%d7%99%d7%9d/,סטוקו אירועים,אולם אירועים,ראול ולנברג 24,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%99%d7%91%d7%99-%d7%a8%d7%95%d7%a4-%d7%98%d7%95%d7%a4/,סיבי רופ טופ,מזנון חלבי/פרווה,רציף הרברט סמואל 78,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%99%d7%aa%d7%99-%d7%91%d7%95%d7%9c%d7%95%d7%a0%d7%96%d7%a8%d7%99/,סיתי בולונז'רי,בית קפה,שטריקר 46,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%9e%d7%a8%d7%a7%d7%a0%d7%93/,סמרקנד,מסעדה בשרית,בן צבי 36,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%9e%d7%a8%d7%a7%d7%a0%d7%93-2/,סמרקנד,מסעדה בשרית,בן צבי 34,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%a0%d7%93%d7%95%d7%99%d7%a5-%d7%98%d7%95%d7%a0%d7%99%d7%a1%d7%90%d7%99/,סנדויץ' טוניסאי,מסעדה בשרית,הפטיש 9,,
1713657600,https://rabanut.co.il/business/%d7%a1%d7%a4%d7%a8%d7%99%d7%a0%d7%a7%d7%9c%d7%a1-%d7%91%d7%99%d7%99%d7%a7%d7%a8%d7%99/,ספרינקלס בייקרי,בית קפה,יגאל אלון 94,,
1713657600,https://rabanut.co.il/business/%d7%a2%d7%93%d7%99%d7%a7%d7%94/,עדיקה,מזנון בשרי,ראול ולנברג 20,,
1713657600,https://rabanut.co.il/business/%d7%a2%d7%95%d7%96%d7%99%d7%90%d7%9c%d7%99-%d7%90%d7%99%d7%a9-%d7%94%d7%90%d7%aa%d7%a8%d7%95%d7%92%d7%99%d7%9d/,עוזיאלי איש האתרוגים,חנות מיצים,עולי ציון 3,,
1713657600,https://rabanut.co.il/business/%d7%a2%d7%95%d7%9c%d7%9d-%d7%94%d7%90%d7%95%d7%9b%d7%9c-%d7%a4%d7%a1%d7%98%d7%94-%d7%a6%d7%9c%d7%95/,עולם האוכל  פסטה צ'לו,קייטרינג,שד' הר ציון 106,,
1713657600,https://rabanut.co.il/business/%d7%a2%d7%95%d7%a3-%d7%92%d7%a8%d7%99%d7%9c-%d7%a9%d7%9e%d7%a2%d7%95%d7%9f/,עוף גריל שמעון,מסעדה בשרית,טשרנחובסקי 6,,
1713657600,https://rabanut.co.il/business/%d7%a2%d7%96%d7%95%d7%a8%d7%94/,עזורה,מסעדה בשרית,מקוה ישראל 1,,
1713657600,https://rabanut.co.il/business/%d7%a2%d7%9c-%d7%94%d7%9e%d7%97%d7%99%d7%94/,על המחיה,מסעדה בשרית,קויפמן יחזקאל 6,,
1713657600,https://rabanut.co.il/business/%d7%a2%d7%a5-%d7%94%d7%93%d7%a2%d7%aa/,עץ הדעת,חנות תבלינים,אבן גבירול 124,,
1713657600,https://rabanut.co.il/business/%d7%a2%d7%a8%d7%90%d7%99%d7%a1/,עראיס,מסעדה בשרית,הרצל 12,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%90%d7%91%d7%9c%d7%94/,פאבלה,מסעדה בשרית,לה גוורדיה 64,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%90%d7%96%d7%9c-%d7%a4%d7%95%d7%93-%d7%95%d7%99%d7%a6%d7%9e%d7%9f/,פאזל פוד ויצמן,מסעדה בשרית,ויצמן 14,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%90%d7%a0%d7%a5-%d7%9c%d7%99%d7%99%d7%9f/,פאנץ' ליין,מסעדה בשרית,הארבעה 14,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%91%d7%99%d7%90%d7%a0%d7%95-%d7%a4%d7%95%d7%93/,פביאנו פוד,מזנון חלבי,אוניברסיטת תל אביב,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%95-%d7%9e%d7%95%d7%9c-%d7%94%d7%92%d7%a9%d7%a8-po/,פו – מול הגשר –  PO,טבעוני,מנחם בגין 78,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%95%d7%93-%d7%94%d7%90%d7%95%d7%a1-%d7%91%d7%a9%d7%a8%d7%99/,פוד האוס בשרי,קייטרינג,מנחם בגין 144,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%95%d7%93-%d7%94%d7%90%d7%95%d7%a1-%d7%97%d7%9c%d7%91%d7%99/,פוד האוס חלבי,קייטרינג,מנחם בגין 144,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%95%d7%93-%d7%94%d7%90%d7%95%d7%a1-%d7%a9%d7%95%d7%9c%d7%a5/,פוד האוס שולץ,קונדטוריה,מנחם בגין 125,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%95%d7%93-%d7%a1%d7%98%d7%a4%d7%a1/,פוד סטפס,בית ספר לבישול,ישראל בק 40,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%95%d7%96%d7%99%d7%98%d7%a0%d7%95-positano/,פוזיטנו positano,מסעדה חלבית,הרצל 2,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%95%d7%9c-%d7%93%d7%a0%d7%99/,פול דני,חומוסיה,עולי ציון 8,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%95%d7%a0%d7%93%d7%a7-%d7%94%d7%a8%d7%a6%d7%9c/,פונדק הרצל,מסעדה בשרית,שד' ירושלים 67,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%95%d7%a0%d7%99/,פוני,בית קפה,העליה 24,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%95%d7%a4%d7%94/,פופה,מסעדה בשרית,יהודה הלוי 46,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%95%d7%a7%d7%99-%d7%a9%d7%95%d7%a4-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%91%d7%9f-%d7%92%d7%91%d7%99%d7%a8%d7%95%d7%9c/,פוקי שופ סניף אבן גבירול,טבעוני,אבן גבירול 62,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%95%d7%a7%d7%99-%d7%a9%d7%95%d7%a4-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%a8%d7%a6%d7%9c/,פוקי שופ סניף הרצל,טבעוני,הרצל 10,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%95%d7%a8%d7%98%d7%95/,פורטו,פיצרייה,קניון עזריאלי,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%95%d7%a8%d7%9e%d7%a0%d7%a1/,פורמנס,פיצרייה,יורדי הסירה 1,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%96%d7%9c-%d7%91%d7%95%d7%a8%d7%92%d7%a8/,פזל בורגר,מסעדה בשרית,קניון עזריאלי קומה 2,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%98%d7%99%d7%98/,פטיט,בית קפה,חיים לבנון 2,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%98%d7%a8%d7%95%d7%96%d7%99%d7%9c%d7%99%d7%94/,פטרוזיליה,מסעדה בשרית,רוטשילד 47,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%90%d7%a0%d7%95-%d7%a4%d7%99%d7%90%d7%a0%d7%95-%d7%a0%d7%9e%d7%9c-%d7%aa%d7%90/,"פיאנו פיאנו נמל ת""א",בית קפה,יורדי הסירה 1,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%90%d7%a6%d7%94-%d7%92%d7%a8%d7%a0%d7%93%d7%94/,פיאצה גרנדה,מסעדה חלבית,קלמן מגן 5,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a0%d7%95%d7%aa-%d7%a7%d7%a4%d7%94-%d7%90%d7%99%d7%9c%d7%a0%d7%a1/,פינות קפה' (אילנס),מזנון חלבי,קרליבך 2,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a0%d7%aa-%d7%94%d7%a9%d7%95%d7%95%d7%90%d7%a8%d7%9e%d7%94/,פינת השווארמה,מסעדה בשרית,"אצ""ל 2",,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a0%d7%aa-%d7%94%d7%a9%d7%9c%d7%95%d7%a9%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%9f-%d7%a6%d7%91%d7%99/,פינת השלושה סניף בן צבי,מסעדה בשרית,בן צבי 84,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a0%d7%aa-%d7%94%d7%a9%d7%9c%d7%95%d7%a9%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%91%d7%a8%d7%96%d7%9c/,פינת השלושה סניף הברזל,מסעדה בשרית,הברזל 24,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%94-%d7%90%d7%a0%d7%93-%d7%98%d7%95%d7%a8%d7%98%d7%99%d7%99%d7%94/,פיצה אנד טורטייה,פיצרייה,אלנבי 79,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%94-%d7%92%d7%90%d7%a8%d7%90%d7%92/,פיצה גאראג',פיצרייה,חשמונאים 90,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%94-%d7%93%d7%95%d7%9e%d7%99%d7%a0%d7%95-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9c%d7%a1%d7%a7%d7%95%d7%91/,פיצה דומינו סניף לסקוב,פיצרייה,לסקוב 4,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%94-%d7%94%d7%90%d7%98-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%97%d7%a9%d7%9e%d7%95%d7%a0%d7%90%d7%99%d7%9d/,פיצה האט  סניף החשמונאים,פיצרייה,החשמונאים 99,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%94-%d7%94%d7%90%d7%98-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%a0%d7%97%d7%95%d7%a9%d7%aa/,פיצה האט סניף הנחושת,פיצרייה,הנחושת 1,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%94-%d7%94%d7%90%d7%98-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a0%d7%97%d7%9c%d7%aa-%d7%99%d7%a6%d7%97%d7%a7/,פיצה האט סניף נחלת יצחק,פיצרייה,נחלת יצחק 18,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%94-%d7%96%d7%95%d7%aa%d7%90/,פיצה זותא,פיצרייה,מאיר יערי 19,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%94-%d7%98%d7%95%d7%9e%d7%99/,פיצה טומי,פיצרייה,אלנבי 113,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%94-%d7%a0%d7%98%d7%95-%d7%a4%d7%a8%d7%92%d7%95/,פיצה נטו פרגו,פיצרייה,פנחס רוזן 72,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%94-%d7%a2%d7%92%d7%91%d7%a0%d7%99%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%91%d7%9f-%d7%92%d7%91%d7%99%d7%a8%d7%95%d7%9c/,פיצה עגבניה סניף אבן גבירול,פיצרייה,אבן גבירול 88,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%94-%d7%a2%d7%92%d7%91%d7%a0%d7%99%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%a8%d7%95%d7%93%d7%a6%d7%a7%d7%99/,פיצה עגבניה סניף ברודצקי,פיצרייה,ברודצקי 43,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%94-%d7%a2%d7%92%d7%91%d7%a0%d7%99%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3/,פיצה עגבניה סניף דיזינגוף,פיצרייה,דיזינגוף 50,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%94-%d7%a2%d7%92%d7%91%d7%a0%d7%99%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a9%d7%99%d7%a0%d7%a7%d7%99%d7%9f/,פיצה עגבניה סניף שינקין,פיצרייה,שינקין 19,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%94-%d7%a4%d7%99%d7%a0%d7%95-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%91%d7%90-%d7%90%d7%97%d7%99%d7%9e%d7%90%d7%99%d7%a8/,פיצה פינו סניף אבא אחימאיר,פיצרייה,אבא אחימאיר 21,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%94-%d7%a4%d7%99%d7%a0%d7%95-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%9f-%d7%99%d7%94%d7%95%d7%93%d7%94/,פיצה פינו סניף בן יהודה,פיצרייה,בן יהודה 169,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%94-%d7%a9%d7%9e%d7%a9-2/,פיצה שמש,מזנון חלבי,יהודה הלוי 49,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%94-%d7%a9%d7%9e%d7%a9/,פיצה שמש,פיצרייה,נגבה 1,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%94-%d7%a9%d7%9e%d7%a9-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%99%d7%aa-%d7%90%d7%9c/,פיצה שמש סניף בית אל,פיצרייה,בית אל 12,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%94-%d7%a9%d7%9e%d7%a9-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%97%d7%a8%d7%95%d7%96%d7%aa/,פיצה שמש סניף מחרוזת,פיצרייה,מחרוזת 26,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%95%d7%97%d7%99-%d7%90%d7%9e%d7%95%d7%a0%d7%94/,פיצוחי אמונה,חנות פיצוחים,חנוך 37,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%95%d7%97%d7%99-%d7%9e%d7%90%d7%99%d7%a8/,פיצוחי מאיר,חנות פיצוחים,שד' ירושלים 62,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%95%d7%97%d7%99-%d7%9e%d7%94-%d7%a2%d7%95%d7%93-%d7%92%d7%a8%d7%a2%d7%99%d7%a0%d7%99-%d7%99%d7%95%d7%a1%d7%99/,פיצוחי מה עוד (גרעיני יוסי),חנות פיצוחים,"אצ""ל 4",,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%95%d7%97%d7%99-%d7%9e%d7%95%d7%9c%d7%99/,פיצוחי מולי,חנות פיצוחים,החלוצים 4,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%95%d7%97%d7%99-%d7%a9%d7%90%d7%93%d7%99/,פיצוחי שאדי,חנות פיצוחים,התקווה 19,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%9e%d7%9c%d7%94/,פיצמלה,קונדטוריה,הגדוד העברי 22,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a6%d7%a8%d7%99%d7%aa-%d7%94%d7%92%d7%95%d7%a9/,פיצרית הגוש,פיצרייה,יאשה חפץ 9,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a7%d7%a0%d7%a1%d7%99%d7%9f-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a0%d7%99%d7%95%d7%9f-%d7%a2%d7%96%d7%a8%d7%99%d7%90%d7%9c%d7%99/,פיקנסין סניף קניון עזריאלי,מסעדה בשרית,קניון עזריאלי קומה 1,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a8%d7%95%d7%aa-%d7%94%d7%90%d7%a8%d7%a5/,פירות הארץ,חנות פירות וירקות,שד' ירושלים 33,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a9-%d7%90%d7%a0%d7%93-%d7%a6%d7%99%d7%a4%d7%a1/,פיש אנד צ'יפס,מסעדת דגים,יום טוב 7,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%a9-%d7%9e%d7%a8%d7%a7%d7%98-%d7%a1%d7%a0%d7%99%d7%a3-%d7%95%d7%99%d7%a6%d7%9e%d7%9f/,פיש מרקט סניף ויצמן,מסעדה דגים,ויצמן 2,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%aa%d7%94-%d7%91%d7%a1%d7%98%d7%94/,פיתה בסטה,מסעדה בשרית,קלמן מגן 3,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%aa%d7%94-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3/,פיתה דיזינגוף,מסעדה בשרי,דיזינגוף 112,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%aa%d7%94-%d7%9e%d7%95%d7%a0%d7%98%d7%a0%d7%94/,פיתה מונטנה,מסעדה בשרית,התערוכה 3,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%aa%d7%94-%d7%9e%d7%97%d7%a0%d7%94/,פיתה מחנה,מסעדה בשרית,בית אשל 3,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%99%d7%aa%d7%94-%d7%a4%d7%99%d7%aa%d7%94/,פיתה פיתה,מזנון בשרי,יהודה מרגוזה 4,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%9c%d7%90%d7%a4%d7%9c-%d7%90-%d7%90/,פלאפל א.א.,פלאפל,הלוחמים 11,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%9c%d7%90%d7%a4%d7%9c-%d7%90%d7%9c%d7%a2%d7%93/,פלאפל אלעד,פלאפל,"רמב""ם 2",,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%9c%d7%90%d7%a4%d7%9c-%d7%90%d7%a8%d7%91%d7%a2-%d7%98%d7%a2%d7%9e%d7%99%d7%9d/,פלאפל ארבע טעמים,פלאפל,אבן גבירול 94,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%9c%d7%90%d7%a4%d7%9c-%d7%91%d7%a0%d7%99%d7%9f/,פלאפל בנין,פלאפל,טשרנחובסקי 2,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%9c%d7%90%d7%a4%d7%9c-%d7%91%d7%a8%d7%99%d7%91%d7%95%d7%a2/,פלאפל בריבוע,פלאפל,יד חרוצים 15,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%9c%d7%90%d7%a4%d7%9c-%d7%92%d7%99%d7%a0%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%aa%d7%97%d7%99%d7%94/,פלאפל ג'ינה סניף התחיה,פלאפל,התחיה 15,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%9c%d7%90%d7%a4%d7%9c-%d7%92%d7%99%d7%a0%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a0%d7%97%d7%9d-%d7%91%d7%92%d7%99%d7%9f/,פלאפל ג'ינה סניף מנחם בגין,פלאפל,מנחם בגין 126,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%9c%d7%90%d7%a4%d7%9c-%d7%92%d7%99%d7%a0%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a9%d7%95%d7%a7%d7%9f/,פלאפל ג'ינה סניף שוקן,פלאפל,שוקן 22,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%9c%d7%90%d7%a4%d7%9c-%d7%92%d7%91%d7%90%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%95%d7%92%d7%a8%d7%a9%d7%95%d7%91/,פלאפל גבאי סניף בוגרשוב,פלאפל,בוגרשוב 25,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%9c%d7%90%d7%a4%d7%9c-%d7%93%d7%a0%d7%99/,פלאפל דני,פלאפל,עולי ציון 5,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%9c%d7%90%d7%a4%d7%9c-%d7%94%d7%9e%d7%9c%d7%9b%d7%94/,פלאפל המלכה,פלאפל,דיזינגוף 167,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%9c%d7%90%d7%a4%d7%9c-%d7%94%d7%a9%d7%a8%d7%95%d7%9f/,פלאפל השרון,פלאפל,נחלת בנימין 61,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%9c%d7%90%d7%a4%d7%9c-%d7%a8%d7%a6%d7%95%d7%9f/,פלאפל רצון,פלאפל,קינג ג'ורג' 17,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%9c%d7%90%d7%a4%d7%9c-%d7%a9%d7%9c%d7%9e%d7%94-%d7%95%d7%91%d7%a0%d7%99%d7%95/,פלאפל שלמה ובניו,פלאפל,בן יהודה 232,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%9c%d7%90%d7%a4%d7%9c-%d7%a9%d7%a8%d7%a2%d7%91%d7%99/,פלאפל שרעבי,פלאפל,דרך לוד 91,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%9c%d7%90%d7%a4%d7%9c-%d7%aa%d7%93%d7%9e%d7%95%d7%a8/,פלאפל תדמור,פלאפל,דרך שלמה 100,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%9c%d7%95%d7%a8%d7%a0%d7%98%d7%99%d7%9f-%d7%91%d7%95%d7%a8%d7%92%d7%a8/,פלורנטין בורגר,מסעדה בשרית,פלורנטין 5,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%9c%d7%99%d7%99-%d7%a2%d7%95%d7%a3/,פליי עוף,מסעדה בשרית,יגאל אלון 51,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%9c%d7%99%d7%99%d7%a9%d7%9e%d7%9f-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%a8%d7%a6%d7%9c/,פליישמן סניף הרצל,מסעדה בשרית,הרצל 12,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%9c%d7%9e%d7%97/,פלמח,מזנון חלבי,חיים לבנון 10,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%9d-%d7%a4%d7%9d/,פם פם,מסעדה בשרית,אבן גבירול 30,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%a0%d7%94-%d7%a4%d7%a1%d7%98%d7%94/,פנה פסטה,מסעדה חלבית,בוגרשוב 21,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%a1%d7%98%d7%94-%d7%91%d7%a1%d7%98%d7%94/,פסטה בסטה,מסעדה חלבית,חשמונאים 96,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%a1%d7%98%d7%94-%d7%91%d7%a1%d7%98%d7%94-%d7%9e%d7%aa%d7%95%d7%a7-%d7%9c%d7%99-%d7%91%d7%9e%d7%a8%d7%99%d7%a0%d7%94/,פסטה בסטה (מתוק לי במרינה),מזנון חלבי,קניון עזריאלי קומה 2,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%a1%d7%98%d7%99%d7%98%d7%95/,פסטיטו,מסעדה חלבית,מנחם בגין 144,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%a4%d7%94-%d7%93%d7%95%d7%a0%d7%a8/,פפה דונר,מסעדה בשרית,יגאל אלון 96,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%a8%d7%93%d7%99%d7%a1%d7%95-%d7%aa%d7%90/,"פרדיסו ת""א",בית קפה,מתחם שרונה,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%a8%d7%95%d7%a1%d7%95%d7%aa-%d7%a4%d7%a7%d7%98%d7%95%d7%a8%d7%99/,פרוסות פקטורי,מפעל,הברזל 34,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%a8%d7%99-101/,פרי 101,חנות מיצים,יגאל אלון 94,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%a8%d7%99-%d7%9e%d7%aa%d7%95%d7%a7/,פרי מתוק,מפעל,בן צבי 104,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%a8%d7%99-%d7%a7%d7%9c%d7%95%d7%a3/,פרי קלוף,מפעל,המסגר 56,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%a8%d7%99%d7%99%d7%9d-%d7%90%d7%95%d7%a8%d7%91%d7%9f/,פריים אורבן,מסעדה בשרית,המסגר 38,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%a8%d7%99%d7%9e%d7%94-%d7%a1%d7%99%d7%98%d7%99/,פרימה סיטי,בית מלון,מאפו 9,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%a8%d7%a0%d7%94-%d7%91%d7%a9%d7%95%d7%a7/,פרנה בשוק,מזנון בשרי,רמב''ם 2,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%a8%d7%a9/,פרש,רשתות שיווק,שופרסל - קניון עזריאלי,,
1713657600,https://rabanut.co.il/business/%d7%a4%d7%a8%d7%a9-%d7%a7%d7%99%d7%98%d7%a9%d7%9f-%d7%a9%d7%95%d7%a1%d7%98%d7%a8/,פרש קיטשן שוסטר,בית קפה,אבא אחימאיר 18,,
